transaction_id,timestamp,amount,user_id,is_fraud
1075,2026-04-04 08:28:13.031934,1671.14,7089,0
7861,2026-04-02 12:30:13.055308,167.95,8882,0
4779,2026-04-02 04:26:13.044467,2526.92,8318,0
6399,2026-04-06 16:04:13.050375,1708.87,4847,0
3048,2026-04-01 23:27:13.038638,162.27,4179,0
5548,2026-04-05 06:03:13.047449,2454.85,4091,0
4170,2026-04-05 12:30:13.042416,3202.05,4828,0
6346,2026-04-05 08:38:13.050200,1929.37,5355,0
6356,2026-04-03 22:27:13.050232,3578.65,4013,0
6263,2026-04-07 02:31:13.049910,1958.2,6994,0
5246,2026-04-03 03:16:13.046408,3632.7,3073,0
7735,2026-04-06 18:24:13.054878,1930.02,8423,0
887,2026-04-07 06:33:13.031313,4502.7,8695,0
5480,2026-04-06 09:56:13.047225,21.34,5974,0
6636,2026-04-05 15:36:13.051216,4107.52,1663,0
10446,2026-04-08 14:46:13.068944,1000.0,10045,1
252,2026-04-05 00:26:13.029139,4366.96,7805,0
6535,2026-04-05 09:22:13.050869,739.03,5536,0
5127,2026-04-02 00:45:13.045737,3781.84,1143,0
2993,2026-04-04 13:56:13.038455,4827.32,7218,0
7217,2026-04-07 02:36:13.053148,4150.35,5512,0
7927,2026-04-06 12:50:13.055530,3660.95,7467,0
4258,2026-04-02 19:02:13.042708,3315.88,1135,0
1958,2026-04-03 09:09:13.034933,4565.23,6617,0
5824,2026-04-02 01:58:13.048367,4467.77,1537,0
4217,2026-04-07 23:01:13.042571,994.83,3772,0
40,2026-04-05 12:11:13.028414,1368.28,4583,0
4210,2026-04-02 04:22:13.042548,3922.64,7701,0
5985,2026-04-07 21:11:13.048899,568.07,3871,0
6361,2026-04-01 18:18:13.050252,3936.21,3086,0
6241,2026-04-03 22:28:13.049839,1114.25,6130,0
7282,2026-04-07 14:04:13.053359,790.81,6994,0
10247,2026-04-08 14:46:13.068944,1000.0,10046,1
7258,2026-04-04 08:09:13.053281,4487.53,7568,0
7351,2026-04-06 01:46:13.053584,4591.39,5411,0
7551,2026-04-06 06:50:13.054252,417.04,3532,0
8378,2026-04-04 02:00:13.057045,2623.11,8404,0
1728,2026-04-06 17:07:13.034168,4795.78,5071,0
7722,2026-04-06 23:36:13.054835,3032.88,1673,0
4194,2026-04-03 15:40:13.042495,4839.86,6770,0
1134,2026-04-07 06:11:13.032146,608.06,5919,0
7724,2026-04-02 13:16:13.054842,166.43,5942,0
8437,2026-04-08 04:45:13.057264,3560.15,6942,0
6702,2026-04-02 08:11:13.051433,1154.35,4948,0
10180,2026-04-08 14:46:13.068944,1000.0,10029,1
1542,2026-04-01 20:11:13.033512,3967.47,2066,0
7398,2026-04-05 06:22:13.053739,1638.19,5761,0
639,2026-04-04 21:44:13.030476,2505.07,4706,0
6595,2026-04-02 11:04:13.051078,4856.17,3201,0
371,2026-04-03 22:35:13.029535,1829.29,1570,0
9014,2026-04-05 06:37:13.059198,2028.48,2069,0
7999,2026-04-08 02:32:13.055769,4817.92,4616,0
4575,2026-04-01 23:00:13.043771,2462.09,2247,0
3357,2026-04-03 13:23:13.039674,4187.55,7350,0
2394,2026-04-03 17:02:13.036411,3915.72,4223,0
507,2026-04-05 00:13:13.029988,871.6,6302,0
8861,2026-04-01 16:23:13.058680,3737.07,4244,0
5035,2026-04-04 01:39:13.045330,741.63,2907,0
9839,2026-04-07 12:47:13.061942,2388.91,6119,0
3293,2026-04-08 01:53:13.039461,2552.56,3915,0
3316,2026-04-02 06:01:13.039539,2068.88,7539,0
2310,2026-04-05 02:27:13.036132,4426.26,5055,0
9684,2026-04-07 08:28:13.061434,1539.3,8968,0
8557,2026-04-04 20:15:13.057661,2387.34,7282,0
9293,2026-04-05 23:43:13.060130,3005.57,7973,0
9729,2026-04-04 16:31:13.061581,4284.51,8017,0
7665,2026-04-04 03:09:13.054623,806.44,7377,0
8482,2026-04-08 11:19:13.057414,3833.15,8824,0
8355,2026-04-04 06:01:13.056970,290.91,4465,0
10109,2026-04-08 14:46:13.068944,1000.0,10008,1
5627,2026-04-01 16:38:13.047708,2780.7,5972,0
1810,2026-04-04 21:05:13.034442,4404.94,5923,0
8427,2026-04-03 20:39:13.057231,1794.95,2012,0
4353,2026-04-05 23:00:13.043023,4605.81,7642,0
7359,2026-04-07 13:44:13.053610,933.54,3195,0
10061,2026-04-08 14:46:13.068944,1000.0,10010,1
9816,2026-04-07 08:22:13.061867,992.57,8971,0
4337,2026-04-02 12:04:13.042971,423.0,3877,0
5086,2026-04-06 21:32:13.045504,693.86,1553,0
4094,2026-04-04 11:58:13.042162,4011.55,3934,0
5578,2026-04-07 23:32:13.047547,4316.51,7848,0
682,2026-04-05 02:48:13.030619,1369.27,1096,0
3735,2026-04-06 19:25:13.040948,858.75,5211,0
495,2026-04-06 21:33:13.029948,622.53,6166,0
10314,2026-04-08 14:46:13.068944,1000.0,10013,1
4215,2026-04-05 13:07:13.042565,3383.98,4245,0
7338,2026-04-02 10:54:13.053542,1968.32,7790,0
1025,2026-04-03 05:40:13.031770,1733.99,7523,0
4643,2026-04-05 12:27:13.043996,4128.84,1861,0
1356,2026-04-04 05:52:13.032885,4942.46,4935,0
5236,2026-04-04 20:56:13.046375,4312.44,8252,0
8357,2026-04-05 15:55:13.056976,1677.79,8849,0
7228,2026-04-03 04:49:13.053183,4705.49,4894,0
3123,2026-04-04 06:46:13.038884,4550.38,4168,0
9482,2026-04-08 11:04:13.060755,235.89,6549,0
1991,2026-04-03 16:37:13.035042,2230.74,1538,0
2989,2026-04-05 20:02:13.038442,2263.84,3962,0
1479,2026-04-03 10:31:13.033304,1374.7,8211,0
10270,2026-04-08 14:46:13.068944,1000.0,10019,1
2700,2026-04-06 11:46:13.037464,3531.94,8896,0
8979,2026-04-07 10:54:13.059080,1499.72,3266,0
4437,2026-04-02 16:26:13.043313,3511.44,1732,0
1895,2026-04-06 08:34:13.034724,569.46,1267,0
5216,2026-04-07 14:27:13.046306,4217.89,4865,0
10420,2026-04-08 14:46:13.068944,1000.0,10019,1
7730,2026-04-08 11:53:13.054861,222.75,3591,0
8631,2026-04-07 02:42:13.057905,603.32,3716,0
2841,2026-04-03 06:41:13.037931,2945.02,6373,0
7703,2026-04-08 10:30:13.054771,3525.32,8967,0
4051,2026-04-06 02:02:13.042005,4506.75,8469,0
5925,2026-04-06 23:17:13.048703,3650.36,6664,0
3328,2026-04-05 11:13:13.039578,3363.78,7058,0
4212,2026-04-08 12:27:13.042555,2077.4,2927,0
3367,2026-04-05 20:01:13.039707,3097.06,3760,0
1713,2026-04-05 04:15:13.034118,3409.57,2386,0
3807,2026-04-02 06:55:13.041198,3981.65,1117,0
4106,2026-04-05 12:30:13.042201,3698.75,5573,0
7267,2026-04-07 07:48:13.053310,3176.1,1077,0
7712,2026-04-06 19:53:13.054800,1191.17,6396,0
9620,2026-04-08 10:37:13.061223,4838.07,8297,0
6628,2026-04-07 04:41:13.051188,4104.68,5342,0
8830,2026-04-02 06:55:13.058576,3606.48,8609,0
6889,2026-04-05 01:59:13.052059,3801.96,7718,0
8612,2026-04-07 09:09:13.057843,3134.79,8272,0
5229,2026-04-06 01:20:13.046353,1707.68,4104,0
7454,2026-04-04 10:20:13.053920,960.15,5595,0
6189,2026-04-06 01:45:13.049670,4308.16,5775,0
1498,2026-04-03 22:06:13.033366,2640.58,5767,0
1102,2026-04-06 05:15:13.032028,4292.26,2897,0
387,2026-04-02 22:24:13.029588,953.08,7801,0
2968,2026-04-07 23:41:13.038373,16.17,2568,0
987,2026-04-07 01:48:13.031644,1641.12,4405,0
5400,2026-04-08 14:09:13.046932,2141.99,1157,0
8899,2026-04-06 17:59:13.058804,34.45,7342,0
3860,2026-04-05 11:08:13.041374,4079.66,2983,0
3677,2026-04-04 04:05:13.040755,3473.28,3040,0
7281,2026-04-06 02:11:13.053355,847.15,4615,0
4264,2026-04-01 20:14:13.042728,2509.57,6959,0
5450,2026-04-05 23:49:13.047127,27.11,2399,0
2390,2026-04-06 11:31:13.036398,862.92,6255,0
526,2026-04-06 10:43:13.030083,4669.83,6184,0
1860,2026-04-02 02:23:13.034609,3224.59,3922,0
7501,2026-04-03 08:57:13.054088,356.02,7224,0
4581,2026-04-03 07:40:13.043791,3820.31,4238,0
1291,2026-04-05 03:48:13.032667,3192.61,5566,0
2586,2026-04-05 20:40:13.037072,4435.53,2852,0
4693,2026-04-01 17:21:13.044181,2730.86,1349,0
7180,2026-04-05 07:22:13.053014,2819.39,6181,0
3390,2026-04-04 13:42:13.039784,1063.28,5103,0
3987,2026-04-05 23:47:13.041794,153.66,5988,0
3,2026-04-01 16:46:13.028291,3220.23,5983,0
10032,2026-04-08 14:46:13.068944,1000.0,10031,1
6814,2026-04-03 00:06:13.051802,564.02,3785,0
1447,2026-04-04 17:39:13.033199,933.75,7063,0
5907,2026-04-06 22:46:13.048644,1463.21,7691,0
10430,2026-04-08 14:46:13.068944,1000.0,10029,1
9955,2026-04-01 23:06:13.062341,3768.08,8150,0
189,2026-04-05 02:55:13.028911,540.74,1077,0
5074,2026-04-03 13:46:13.045462,4366.66,8178,0
8501,2026-04-07 05:49:13.057477,2855.39,4186,0
2727,2026-04-08 13:39:13.037555,2407.51,4909,0
4506,2026-04-08 09:58:13.043542,1533.61,2391,0
2071,2026-04-02 15:29:13.035324,2444.47,4816,0
8747,2026-04-06 12:34:13.058302,4939.33,4944,0
8751,2026-04-05 04:22:13.058316,2097.4,8615,0
4158,2026-04-03 23:22:13.042377,2444.74,3248,0
19,2026-04-07 04:08:13.028345,1877.93,3622,0
6351,2026-04-06 23:01:13.050216,422.29,6442,0
9460,2026-04-04 06:59:13.060683,1989.47,4696,0
4895,2026-04-05 10:24:13.044852,4278.54,7342,0
6698,2026-04-05 18:40:13.051420,1391.39,4436,0
5081,2026-04-04 21:30:13.045485,1803.93,5117,0
9306,2026-04-08 00:35:13.060173,571.71,4231,0
8984,2026-04-05 21:30:13.059097,324.46,3701,0
3153,2026-04-04 02:42:13.038985,3015.11,5278,0
6605,2026-04-08 07:16:13.051111,2964.65,6188,0
2612,2026-04-08 14:36:13.037170,530.52,2488,0
2906,2026-04-01 20:31:13.038162,3067.27,4151,0
1582,2026-04-05 08:18:13.033643,1413.45,8821,0
177,2026-04-05 00:15:13.028871,270.13,5785,0
10356,2026-04-08 14:46:13.068944,1000.0,10005,1
6665,2026-04-06 23:34:13.051311,1707.36,1621,0
9175,2026-04-08 01:37:13.059730,4949.44,8929,0
2802,2026-04-04 16:50:13.037803,4835.59,8739,0
2991,2026-04-04 20:39:13.038449,3960.18,7533,0
2892,2026-04-04 15:33:13.038116,4739.06,6206,0
10042,2026-04-08 14:46:13.068944,1000.0,10041,1
3944,2026-04-06 00:38:13.041652,2985.2,4468,0
3103,2026-04-07 21:37:13.038819,592.59,8524,0
9833,2026-04-01 18:00:13.061923,1610.12,8700,0
7692,2026-04-07 20:43:13.054711,1112.02,5172,0
5916,2026-04-02 17:24:13.048673,2845.71,4732,0
2567,2026-04-02 19:39:13.036985,3757.11,5668,0
6321,2026-04-04 01:07:13.050118,3549.71,1575,0
4650,2026-04-04 04:25:13.044021,1919.58,4636,0
3436,2026-04-06 00:29:13.039936,1836.83,5189,0
3567,2026-04-02 21:07:13.040385,947.32,6311,0
10163,2026-04-08 14:46:13.068944,1000.0,10012,1
7776,2026-04-05 12:39:13.055011,346.49,6332,0
1490,2026-04-02 11:44:13.033340,3396.13,6197,0
4485,2026-04-03 14:30:13.043471,4747.57,1123,0
7367,2026-04-06 23:05:13.053636,3809.62,2876,0
9151,2026-04-02 23:05:13.059650,1985.78,6927,0
910,2026-04-08 06:11:13.031388,2984.03,3720,0
7134,2026-04-06 23:49:13.052864,2818.93,6575,0
9731,2026-04-05 04:14:13.061588,4481.18,5928,0
3813,2026-04-07 01:04:13.041218,2377.67,6692,0
4319,2026-04-03 14:01:13.042911,1571.44,6911,0
5494,2026-04-07 01:07:13.047270,4271.8,7544,0
6833,2026-04-07 08:25:13.051864,1670.86,1288,0
3679,2026-04-06 22:37:13.040762,1382.84,5330,0
9574,2026-04-07 04:24:13.061070,2162.2,2687,0
6271,2026-04-05 12:14:13.049936,1862.06,7235,0
2957,2026-04-08 08:15:13.038331,4743.56,1229,0
614,2026-04-03 02:33:13.030394,4978.43,5391,0
4577,2026-04-01 22:11:13.043778,2080.28,3376,0
9715,2026-04-05 20:36:13.061536,913.92,5672,0
5385,2026-04-02 11:59:13.046884,4866.4,3237,0
6590,2026-04-06 12:11:13.051047,802.85,4003,0
1158,2026-04-05 23:59:13.032224,4123.31,6033,0
3898,2026-04-02 22:28:13.041501,4041.82,2314,0
10470,2026-04-08 14:46:13.068944,1000.0,10019,1
7536,2026-04-02 02:16:13.054201,4984.25,8602,0
4122,2026-04-05 18:14:13.042253,210.58,2654,0
6098,2026-04-03 13:01:13.049352,3678.74,5198,0
6958,2026-04-06 22:50:13.052288,839.17,6079,0
8792,2026-04-08 01:56:13.058450,922.28,3309,0
6277,2026-04-07 06:28:13.049960,2547.21,4489,0
2626,2026-04-07 14:14:13.037220,4825.54,3946,0
1750,2026-04-06 03:27:13.034240,3808.49,6686,0
3088,2026-04-03 06:53:13.038769,1970.46,4517,0
10436,2026-04-08 14:46:13.068944,1000.0,10035,1
8858,2026-04-01 23:47:13.058670,3869.71,5801,0
4387,2026-04-05 16:45:13.043146,495.95,3126,0
8662,2026-04-03 15:37:13.058008,1278.41,6769,0
4474,2026-04-05 23:31:13.043434,4165.76,1189,0
9988,2026-04-07 09:42:13.062448,4193.14,8352,0
8081,2026-04-07 19:12:13.056045,2571.71,8438,0
5311,2026-04-08 03:30:13.046624,3917.19,5993,0
4439,2026-04-03 10:02:13.043319,230.23,7598,0
5140,2026-04-06 18:24:13.045822,3197.29,4227,0
1840,2026-04-05 23:51:13.034541,2847.82,1492,0
6765,2026-04-02 15:06:13.051638,1529.76,1531,0
4734,2026-04-05 10:56:13.044317,545.66,6966,0
1058,2026-04-03 07:51:13.031878,2746.77,7543,0
2444,2026-04-06 10:52:13.036575,2821.94,6694,0
3644,2026-04-02 18:42:13.040645,4998.48,1702,0
8251,2026-04-06 20:44:13.056627,1350.82,1947,0
6,2026-04-08 00:21:13.028302,4941.66,1502,0
3797,2026-04-04 02:21:13.041163,948.81,6664,0
8461,2026-04-02 04:23:13.057344,1979.91,7013,0
2516,2026-04-05 11:08:13.036814,3662.14,4803,0
8379,2026-04-07 18:39:13.057061,2568.17,3101,0
6522,2026-04-04 12:45:13.050823,151.04,5464,0
5779,2026-04-04 09:35:13.048221,899.15,2992,0
3671,2026-04-06 15:19:13.040736,2963.31,6993,0
4498,2026-04-03 02:40:13.043515,2214.08,1754,0
226,2026-04-05 20:24:13.029032,3121.67,6177,0
4968,2026-04-08 14:44:13.045106,734.21,1322,0
7215,2026-04-04 14:04:13.053141,2879.32,2902,0
5883,2026-04-08 00:31:13.048564,2258.27,2308,0
8686,2026-04-03 18:28:13.058099,560.25,4740,0
6055,2026-04-07 12:21:13.049142,3257.89,8125,0
302,2026-04-08 02:54:13.029304,2575.14,8016,0
6951,2026-04-05 05:05:13.052263,3129.95,8086,0
4099,2026-04-06 00:50:13.042178,4409.19,8990,0
2433,2026-04-08 03:11:13.036539,2054.94,8241,0
10329,2026-04-08 14:46:13.068944,1000.0,10028,1
1439,2026-04-03 21:32:13.033173,855.59,2075,0
6059,2026-04-04 20:11:13.049155,1278.85,6170,0
5257,2026-04-02 13:32:13.046446,3934.84,8598,0
2466,2026-04-06 04:06:13.036649,4152.16,5498,0
6851,2026-04-02 07:46:13.051923,1385.33,5599,0
3026,2026-04-06 13:30:13.038564,2942.15,2029,0
283,2026-04-07 01:05:13.029242,529.24,5101,0
1281,2026-04-04 17:40:13.032634,637.97,2630,0
6119,2026-04-07 12:18:13.049440,4457.83,2137,0
871,2026-04-07 18:18:13.031260,1313.27,8355,0
984,2026-04-01 23:35:13.031634,4157.71,7742,0
1055,2026-04-08 07:21:13.031868,468.52,8286,0
8595,2026-04-06 03:38:13.057787,3707.23,8195,0
4389,2026-04-07 19:50:13.043153,4687.5,3150,0
2895,2026-04-05 19:44:13.038125,4890.46,5377,0
534,2026-04-04 15:54:13.030126,3432.58,5259,0
10336,2026-04-08 14:46:13.068944,1000.0,10035,1
2874,2026-04-05 07:17:13.038041,3486.11,7096,0
4942,2026-04-05 07:21:13.045009,4630.46,7306,0
5732,2026-04-02 20:26:13.048066,3480.32,1844,0
6417,2026-04-06 04:15:13.050434,1358.56,5701,0
7919,2026-04-05 18:58:13.055503,4977.8,1257,0
4687,2026-04-04 23:17:13.044161,3396.99,2212,0
37,2026-04-07 07:39:13.028404,4440.92,3707,0
5743,2026-04-04 08:00:13.048102,3545.92,7456,0
3483,2026-04-08 08:38:13.040105,4637.36,4033,0
5867,2026-04-03 08:49:13.048513,1688.25,6929,0
1835,2026-04-01 18:54:13.034524,4845.55,7003,0
2347,2026-04-07 22:16:13.036253,1166.06,2581,0
683,2026-04-03 18:36:13.030622,76.07,2437,0
5235,2026-04-01 17:06:13.046372,700.43,1206,0
2080,2026-04-04 16:19:13.035354,2658.2,2358,0
8985,2026-04-04 17:44:13.059100,877.7,2497,0
674,2026-04-03 19:35:13.030593,1481.23,3107,0
1888,2026-04-06 15:22:13.034701,1404.41,6271,0
10139,2026-04-08 14:46:13.068944,1000.0,10038,1
3721,2026-04-02 08:46:13.040900,1988.14,4628,0
7224,2026-04-05 22:51:13.053170,4586.31,8865,0
8108,2026-04-07 13:26:13.056153,1590.08,5400,0
928,2026-04-04 16:25:13.031450,1531.5,1654,0
7132,2026-04-04 14:59:13.052858,1325.08,2546,0
7242,2026-04-08 02:11:13.053229,3732.4,1515,0
1372,2026-04-08 13:02:13.032938,558.43,8700,0
463,2026-04-03 05:24:13.029841,4056.03,8855,0
7029,2026-04-03 04:05:13.052519,929.27,7985,0
2914,2026-04-03 06:02:13.038189,2827.02,2474,0
4805,2026-04-07 12:16:13.044552,134.67,7824,0
8623,2026-04-02 03:47:13.057879,632.57,2395,0
10362,2026-04-08 14:46:13.068944,1000.0,10011,1
9710,2026-04-04 02:46:13.061519,1380.84,5272,0
8711,2026-04-02 00:49:13.058181,3145.31,5717,0
9612,2026-04-04 17:59:13.061197,3296.85,3165,0
5378,2026-04-05 15:37:13.046861,578.29,2951,0
10168,2026-04-08 14:46:13.068944,1000.0,10017,1
5712,2026-04-08 05:19:13.047987,2098.22,1340,0
2276,2026-04-04 20:45:13.036005,1124.07,5464,0
7045,2026-04-04 09:16:13.052573,3382.84,5636,0
3664,2026-04-04 20:58:13.040713,3565.84,4710,0
1376,2026-04-02 08:39:13.032951,3852.25,2609,0
5783,2026-04-06 16:10:13.048234,875.17,4054,0
1695,2026-04-02 15:03:13.034020,963.42,2356,0
9683,2026-04-07 14:06:13.061431,3569.38,3027,0
1170,2026-04-02 06:30:13.032264,3481.49,3414,0
616,2026-04-06 23:47:13.030400,758.1,1819,0
583,2026-04-01 19:45:13.030291,189.2,1941,0
9894,2026-04-06 15:09:13.062138,2869.51,8777,0
8288,2026-04-04 10:43:13.056748,4387.25,5196,0
3138,2026-04-08 00:02:13.038936,136.68,3583,0
9783,2026-04-07 12:09:13.061760,3847.96,3659,0
6459,2026-04-05 09:55:13.050573,1260.84,1900,0
3235,2026-04-03 03:28:13.039269,716.44,3500,0
5208,2026-04-07 12:01:13.046279,151.49,8917,0
7361,2026-04-04 18:25:13.053617,2328.6,7404,0
1718,2026-04-06 05:35:13.034135,4327.41,3962,0
2477,2026-04-06 09:37:13.036685,202.51,8830,0
7917,2026-04-07 15:53:13.055497,842.4,4890,0
1829,2026-04-06 04:58:13.034505,2343.06,7136,0
6393,2026-04-04 15:42:13.050356,2546.08,7271,0
4248,2026-04-03 14:28:13.042675,2736.77,4749,0
8345,2026-04-03 10:15:13.056937,136.23,6015,0
9236,2026-04-08 06:55:13.059930,1312.63,8269,0
7095,2026-04-07 14:12:13.052736,3511.2,3936,0
5786,2026-04-04 09:22:13.048244,495.1,7030,0
10239,2026-04-08 14:46:13.068944,1000.0,10038,1
5441,2026-04-06 22:07:13.047098,3576.3,6759,0
8391,2026-04-06 17:38:13.057102,3946.03,5487,0
2719,2026-04-06 13:55:13.037528,2936.63,3912,0
1223,2026-04-03 03:57:13.032441,4877.95,7006,0
5973,2026-04-02 01:40:13.048860,4398.13,2304,0
8211,2026-04-07 03:33:13.056494,3589.24,3439,0
8132,2026-04-04 16:07:13.056232,4992.5,8888,0
3396,2026-04-03 16:04:13.039804,4687.24,8125,0
6438,2026-04-07 01:43:13.050502,2850.56,4759,0
4837,2026-04-06 10:01:13.044660,2614.25,2613,0
5834,2026-04-06 20:20:13.048399,860.14,3217,0
3251,2026-04-06 00:40:13.039322,652.61,7279,0
8097,2026-04-07 17:47:13.056117,1981.25,5719,0
4798,2026-04-06 13:44:13.044529,3387.29,8009,0
6905,2026-04-04 18:26:13.052112,582.73,2617,0
7642,2026-04-05 13:07:13.054549,1712.9,8468,0
403,2026-04-06 01:35:13.029641,4142.14,7310,0
1792,2026-04-04 06:26:13.034383,567.62,2919,0
2478,2026-04-04 09:46:13.036689,951.67,4736,0
5884,2026-04-05 22:09:13.048568,2750.37,8955,0
5915,2026-04-08 01:26:13.048670,536.82,8983,0
8831,2026-04-03 21:32:13.058580,3071.61,8043,0
964,2026-04-08 03:50:13.031568,3949.64,7703,0
1807,2026-04-03 10:16:13.034432,717.02,4026,0
10040,2026-04-08 14:46:13.068944,1000.0,10039,1
8941,2026-04-04 20:35:13.058944,2331.81,3728,0
6120,2026-04-08 11:46:13.049443,3637.52,6242,0
3033,2026-04-07 03:37:13.038587,4723.69,7183,0
5959,2026-04-08 06:26:13.048815,1825.58,1209,0
9493,2026-04-01 23:10:13.060791,2898.7,2095,0
8040,2026-04-05 10:32:13.055904,4764.9,8314,0
349,2026-04-07 16:28:13.029463,3237.13,1891,0
7900,2026-04-06 14:35:13.055441,3048.6,8449,0
2192,2026-04-04 13:48:13.035729,2547.61,8900,0
459,2026-04-01 21:55:13.029828,4512.51,3814,0
2549,2026-04-05 14:46:13.036924,1025.84,8396,0
5033,2026-04-05 23:10:13.045324,3193.21,5633,0
5945,2026-04-04 21:11:13.048769,3682.8,3754,0
5818,2026-04-08 01:42:13.048348,583.07,3075,0
5193,2026-04-06 20:33:13.046230,2021.47,6770,0
3979,2026-04-01 18:19:13.041768,3691.85,7448,0
6989,2026-04-01 21:38:13.052388,2185.0,8089,0
3689,2026-04-08 00:18:13.040795,269.86,7235,0
3881,2026-04-02 16:57:13.041443,2047.44,2205,0
2609,2026-04-03 10:01:13.037160,4556.95,2395,0
7939,2026-04-03 02:10:13.055569,2044.04,8338,0
3698,2026-04-06 08:19:13.040825,69.01,3300,0
480,2026-04-04 08:23:13.029897,1052.78,1083,0
1105,2026-04-06 14:30:13.032038,4413.21,4770,0
4662,2026-04-06 00:45:13.044079,164.21,8282,0
10394,2026-04-08 14:46:13.068944,1000.0,10043,1
5337,2026-04-02 10:21:13.046709,3343.62,7440,0
9863,2026-04-05 19:16:13.062023,2045.06,8893,0
841,2026-04-07 06:30:13.031161,4872.75,6283,0
5468,2026-04-06 22:43:13.047186,4781.85,7541,0
2319,2026-04-05 13:08:13.036161,2845.81,2592,0
7983,2026-04-03 17:09:13.055716,84.18,4560,0
1449,2026-04-07 05:58:13.033205,4300.53,7903,0
216,2026-04-04 02:48:13.029000,3218.63,1778,0
7720,2026-04-05 13:40:13.054829,941.78,8311,0
2590,2026-04-08 12:57:13.037098,369.34,2537,0
8573,2026-04-07 17:10:13.057715,2645.97,7684,0
6252,2026-04-02 01:08:13.049874,659.11,6408,0
3530,2026-04-08 13:36:13.040260,899.47,1919,0
1275,2026-04-06 02:22:13.032614,1666.76,1563,0
7561,2026-04-07 22:49:13.054284,4412.26,3636,0
9357,2026-04-07 02:20:13.060343,1613.19,2132,0
4105,2026-04-02 21:13:13.042198,2791.3,5635,0
1968,2026-04-08 05:00:13.034966,3267.88,3693,0
229,2026-04-05 10:17:13.029042,4686.63,2739,0
6245,2026-04-05 21:11:13.049852,2613.07,3140,0
8180,2026-04-05 14:36:13.056392,2157.22,5243,0
8479,2026-04-02 07:11:13.057403,426.94,2529,0
3222,2026-04-03 18:07:13.039226,881.19,2064,0
7819,2026-04-08 02:41:13.055168,4729.96,1010,0
3140,2026-04-06 02:34:13.038942,2417.45,6161,0
4778,2026-04-01 21:17:13.044463,3004.24,5828,0
2921,2026-04-05 20:06:13.038212,2264.61,8429,0
9905,2026-04-05 22:10:13.062174,3801.94,6814,0
6029,2026-04-08 05:11:13.049045,2618.93,6923,0
9621,2026-04-06 08:38:13.061226,2188.71,5346,0
3375,2026-04-05 12:56:13.039733,4537.94,4805,0
377,2026-04-01 19:16:13.029555,2713.18,3432,0
7040,2026-04-06 15:23:13.052556,3404.03,7061,0
2585,2026-04-08 10:00:13.037045,78.38,8289,0
10305,2026-04-08 14:46:13.068944,1000.0,10004,1
6053,2026-04-03 10:28:13.049135,3063.48,5060,0
2506,2026-04-07 12:30:13.036781,4295.2,2631,0
10287,2026-04-08 14:46:13.068944,1000.0,10036,1
7725,2026-04-08 03:44:13.054845,4425.88,3864,0
2335,2026-04-06 06:23:13.036214,2506.23,3479,0
1533,2026-04-04 04:35:13.033483,4320.49,5891,0
8529,2026-04-04 11:14:13.057569,4558.29,4723,0
1988,2026-04-07 04:46:13.035032,3106.63,8156,0
6287,2026-04-06 02:49:13.049992,1827.97,7486,0
1081,2026-04-05 14:14:13.031954,2123.89,5586,0
6863,2026-04-03 17:31:13.051962,1802.51,8675,0
979,2026-04-07 10:53:13.031618,2602.98,3904,0
3068,2026-04-06 12:31:13.038704,3802.38,4754,0
2334,2026-04-05 04:28:13.036211,2862.92,8308,0
2628,2026-04-04 05:28:13.037226,1096.18,2659,0
573,2026-04-06 18:30:13.030254,2999.87,8397,0
125,2026-04-04 14:06:13.028698,2877.02,8558,0
9938,2026-04-03 00:17:13.062285,1842.47,5577,0
7073,2026-04-07 00:34:13.052664,2398.8,4226,0
241,2026-04-03 09:53:13.029103,2869.95,8414,0
6690,2026-04-06 01:15:13.051392,2253.9,6089,0
6519,2026-04-06 17:03:13.050805,3387.8,3353,0
5174,2026-04-06 01:27:13.046092,342.16,4566,0
1084,2026-04-04 09:16:13.031963,4522.86,2799,0
6001,2026-04-05 15:05:13.048951,1222.36,1085,0
6109,2026-04-03 23:11:13.049407,3484.68,8649,0
8212,2026-04-07 05:45:13.056497,1649.87,1951,0
3079,2026-04-05 00:24:13.038740,709.8,6418,0
2100,2026-04-04 17:11:13.035423,485.52,8672,0
1370,2026-04-02 23:27:13.032931,3105.64,1063,0
732,2026-04-02 11:22:13.030783,4469.99,7132,0
9963,2026-04-08 08:47:13.062367,2136.95,4782,0
2370,2026-04-04 00:42:13.036332,4514.74,3922,0
2330,2026-04-02 22:38:13.036197,1582.35,7825,0
1559,2026-04-01 17:12:13.033568,107.1,5177,0
2741,2026-04-06 06:14:13.037601,3510.53,1691,0
1598,2026-04-03 03:32:13.033700,2943.69,2490,0
3620,2026-04-03 16:06:13.040560,453.28,7611,0
2411,2026-04-06 09:10:13.036467,4258.56,2447,0
2468,2026-04-03 00:16:13.036656,3106.66,4733,0
10351,2026-04-08 14:46:13.068944,1000.0,10000,1
1880,2026-04-05 14:51:13.034675,1923.43,3934,0
8795,2026-04-08 10:38:13.058460,2859.88,5555,0
2753,2026-04-08 10:48:13.037640,2066.17,1481,0
5688,2026-04-03 20:29:13.047909,1971.82,2164,0
9490,2026-04-02 14:28:13.060781,2027.09,7210,0
9979,2026-04-07 03:03:13.062419,2482.06,4608,0
3148,2026-04-07 00:47:13.038969,2927.36,6680,0
9315,2026-04-05 02:42:13.060202,3896.12,2305,0
